Day,AliveAnimals,Plants,AverageEnergy,AverageLifespan
1869,1,398,7.00,1869.00
1870,1,399,7.00,1870.00
1871,1,399,7.00,1871.00
1872,1,400,7.00,1872.00
1873,1,399,7.00,1873.00
1874,1,399,7.00,1874.00
1875,1,399,7.00,1875.00
1876,1,399,7.00,1876.00
1877,1,400,7.00,1877.00
1878,1,400,7.00,1878.00
1879,1,400,7.00,1879.00
1880,1,399,7.00,1880.00
1881,1,400,7.00,1881.00
1882,1,399,7.00,1882.00
1883,1,398,7.00,1883.00
1884,1,397,7.00,1884.00
1885,1,398,7.00,1885.00
1886,1,398,7.00,1886.00
1887,1,398,7.00,1887.00
1888,1,398,7.00,1888.00
1889,1,398,7.00,1889.00
1890,1,398,7.00,1890.00
1891,1,398,7.00,1891.00
1892,1,400,7.00,1892.00
1893,1,400,7.00,1893.00
1894,1,400,7.00,1894.00
1895,1,400,7.00,1895.00
1896,1,399,7.00,1896.00
1897,1,398,7.00,1897.00
1898,1,399,7.00,1898.00
1899,1,399,7.00,1899.00
1900,1,399,7.00,1900.00
1901,1,399,7.00,1901.00
1902,1,400,7.00,1902.00
1903,1,400,7.00,1903.00
1904,1,400,7.00,1904.00
1905,1,400,7.00,1905.00
1906,1,399,7.00,1906.00
1907,1,398,7.00,1907.00
1908,1,397,7.00,1908.00
1909,1,396,7.00,1909.00
1910,1,396,7.00,1910.00
1911,1,397,7.00,1911.00
1912,1,396,7.00,1912.00
1913,1,397,7.00,1913.00
1914,1,397,7.00,1914.00
1915,1,397,7.00,1915.00
1916,1,397,7.00,1916.00
1917,1,398,7.00,1917.00
1918,1,399,7.00,1918.00
1919,1,398,7.00,1919.00
1920,1,398,7.00,1920.00
1921,1,399,7.00,1921.00
1922,1,398,7.00,1922.00
1923,1,397,7.00,1923.00
1924,1,396,7.00,1924.00
1925,1,396,7.00,1925.00
1926,1,395,7.00,1926.00
1927,1,395,7.00,1927.00
1928,1,396,7.00,1928.00
1929,1,397,7.00,1929.00
1930,1,398,7.00,1930.00
1931,1,399,7.00,1931.00
1932,1,399,7.00,1932.00
1933,1,399,7.00,1933.00
1934,1,399,7.00,1934.00
1935,1,400,7.00,1935.00
1936,1,400,7.00,1936.00
1937,1,400,7.00,1937.00
1938,1,400,7.00,1938.00
1939,1,399,7.00,1939.00
1940,1,398,7.00,1940.00
1941,1,398,7.00,1941.00
1942,1,398,7.00,1942.00
1943,1,398,7.00,1943.00
1944,1,397,7.00,1944.00
1945,1,396,7.00,1945.00
1946,1,398,7.00,1946.00
1947,1,397,7.00,1947.00
1948,1,396,7.00,1948.00
1949,1,396,7.00,1949.00
1950,1,396,7.00,1950.00
1951,1,396,7.00,1951.00
1952,1,396,7.00,1952.00
1953,1,396,7.00,1953.00
1954,1,396,7.00,1954.00
1955,1,396,7.00,1955.00
1956,1,397,6.00,1956.00
1957,1,397,6.00,1957.00
1958,1,398,5.00,1958.00
1959,1,398,4.00,1959.00
1960,1,397,4.00,1960.00
1961,1,399,4.00,1961.00
1962,1,398,4.00,1962.00
1963,1,397,4.00,1963.00
1964,1,398,3.00,1964.00
1965,1,397,3.00,1965.00
1966,1,397,3.00,1966.00
1967,1,397,3.00,1967.00
1968,1,397,3.00,1968.00
1969,1,397,3.00,1969.00
1970,1,396,3.00,1970.00
1971,1,395,3.00,1971.00
1972,1,395,3.00,1972.00
1973,1,396,3.00,1973.00
1974,1,396,3.00,1974.00
1975,1,397,3.00,1975.00
1976,1,397,3.00,1976.00
1977,1,396,3.00,1977.00
1978,1,396,3.00,1978.00
1979,1,396,3.00,1979.00
1980,1,396,3.00,1980.00
1981,1,395,3.00,1981.00
1982,1,395,3.00,1982.00
1983,1,395,3.00,1983.00
1984,1,396,3.00,1984.00
1985,1,397,3.00,1985.00
1986,1,397,3.00,1986.00
1987,1,396,3.00,1987.00
1988,1,397,3.00,1988.00
1989,1,397,3.00,1989.00
1990,1,397,3.00,1990.00
1991,1,396,3.00,1991.00
1992,1,395,3.00,1992.00
1993,1,397,3.00,1993.00
1994,1,397,3.00,1994.00
1995,1,398,3.00,1995.00
1996,1,398,3.00,1996.00
1997,1,399,3.00,1997.00
1998,1,398,3.00,1998.00
1999,1,398,3.00,1999.00
2000,1,398,3.00,2000.00
2001,1,398,3.00,2001.00
2002,1,399,3.00,2002.00
2003,1,399,3.00,2003.00
2004,1,399,3.00,2004.00
2005,1,399,3.00,2005.00
2006,1,399,3.00,2006.00
2007,1,398,3.00,2007.00
2008,1,397,3.00,2008.00
2009,1,397,3.00,2009.00
2010,1,399,3.00,2010.00
2011,1,398,3.00,2011.00
2012,1,398,3.00,2012.00
2013,1,398,3.00,2013.00
2014,1,397,3.00,2014.00
2015,1,396,3.00,2015.00
2016,1,398,3.00,2016.00
2017,1,399,3.00,2017.00
2018,1,399,3.00,2018.00
2019,1,399,3.00,2019.00
2020,1,399,3.00,2020.00
2021,1,399,3.00,2021.00
2022,1,399,3.00,2022.00
2023,1,399,3.00,2023.00
2024,1,399,3.00,2024.00
2025,1,399,3.00,2025.00
2026,1,398,3.00,2026.00
2027,1,398,3.00,2027.00
2028,1,397,3.00,2028.00
2029,1,397,3.00,2029.00
2030,1,397,3.00,2030.00
2031,1,397,3.00,2031.00
2032,1,396,3.00,2032.00
2033,1,395,3.00,2033.00
2034,1,395,3.00,2034.00
2035,1,396,3.00,2035.00
2036,1,396,3.00,2036.00
2037,1,397,3.00,2037.00
2038,1,399,3.00,2038.00
2039,1,399,3.00,2039.00
2040,1,399,3.00,2040.00
2041,1,399,3.00,2041.00
2042,1,399,3.00,2042.00
2043,1,399,3.00,2043.00
2044,1,399,3.00,2044.00
2045,1,398,3.00,2045.00
2046,1,398,3.00,2046.00
2047,1,397,3.00,2047.00
2048,1,398,3.00,2048.00
2049,1,397,3.00,2049.00
2050,1,398,3.00,2050.00
2051,1,399,3.00,2051.00
2052,1,399,3.00,2052.00
2053,1,398,3.00,2053.00
2054,1,399,3.00,2054.00
2055,1,398,3.00,2055.00
2056,1,398,3.00,2056.00
2057,1,399,3.00,2057.00
2058,1,398,3.00,2058.00
2059,1,398,3.00,2059.00
2060,1,398,3.00,2060.00
2061,1,397,3.00,2061.00
2062,1,397,3.00,2062.00
2063,1,396,3.00,2063.00
2064,1,396,3.00,2064.00
2065,1,397,3.00,2065.00
2066,1,397,3.00,2066.00
2067,1,396,3.00,2067.00
2068,1,396,3.00,2068.00
2069,1,398,3.00,2069.00
2070,1,397,3.00,2070.00
2071,1,397,3.00,2071.00
2072,1,397,3.00,2072.00
2073,1,397,3.00,2073.00
2074,1,398,3.00,2074.00
2075,1,398,3.00,2075.00
2076,1,398,3.00,2076.00
2077,1,399,3.00,2077.00
2078,1,398,3.00,2078.00
2079,1,398,3.00,2079.00
2080,1,398,3.00,2080.00
2081,1,398,3.00,2081.00
2082,1,397,3.00,2082.00
2083,1,396,3.00,2083.00
2084,1,396,3.00,2084.00
2085,1,395,3.00,2085.00
2086,1,394,3.00,2086.00
2087,1,393,3.00,2087.00
2088,1,392,3.00,2088.00
2089,1,393,3.00,2089.00
2090,1,392,3.00,2090.00
2091,1,392,3.00,2091.00
2092,1,393,3.00,2092.00
2093,1,392,3.00,2093.00
2094,1,391,3.00,2094.00
2095,1,391,3.00,2095.00
2096,1,391,3.00,2096.00
2097,1,391,3.00,2097.00
2098,1,391,3.00,2098.00
2099,1,393,3.00,2099.00
2100,1,393,3.00,2100.00
2101,1,393,3.00,2101.00
2102,1,393,3.00,2102.00
2103,1,397,3.00,2103.00
2104,1,397,3.00,2104.00
2105,1,396,3.00,2105.00
2106,1,397,3.00,2106.00
2107,1,397,3.00,2107.00
2108,1,397,3.00,2108.00
2109,1,398,3.00,2109.00
2110,1,397,3.00,2110.00
2111,1,398,3.00,2111.00
2112,1,397,3.00,2112.00
2113,1,396,3.00,2113.00
2114,1,397,3.00,2114.00
2115,1,398,3.00,2115.00
2116,1,398,3.00,2116.00
2117,1,398,3.00,2117.00
2118,1,397,3.00,2118.00
2119,1,398,3.00,2119.00
2120,1,398,3.00,2120.00
2121,1,397,3.00,2121.00
2122,1,398,3.00,2122.00
2123,1,399,3.00,2123.00
2124,1,399,3.00,2124.00
2125,1,400,3.00,2125.00
2126,1,400,3.00,2126.00
2127,1,400,3.00,2127.00
2128,1,399,3.00,2128.00
2129,1,399,3.00,2129.00
2130,1,399,3.00,2130.00
2131,1,400,3.00,2131.00
2132,1,400,3.00,2132.00
2133,1,400,3.00,2133.00
2134,1,400,3.00,2134.00
2135,1,400,3.00,2135.00
2136,1,399,3.00,2136.00
2137,1,399,3.00,2137.00
2138,1,400,3.00,2138.00
2139,1,399,3.00,2139.00
2140,1,398,3.00,2140.00
2141,1,399,3.00,2141.00
2142,1,398,3.00,2142.00
2143,1,397,3.00,2143.00
2144,1,398,3.00,2144.00
2145,1,398,3.00,2145.00
2146,1,399,3.00,2146.00
2147,1,399,3.00,2147.00
2148,1,398,3.00,2148.00
2149,1,397,3.00,2149.00
2150,1,397,2.00,2150.00
2151,1,397,2.00,2151.00
2152,1,397,2.00,2152.00
2153,1,397,2.00,2153.00
2154,1,397,2.00,2154.00
2155,1,399,2.00,2155.00
2156,1,399,2.00,2156.00
2157,1,400,2.00,2157.00
2158,1,399,2.00,2158.00
2159,1,399,2.00,2159.00
2160,1,398,2.00,2160.00
2161,1,398,2.00,2161.00
2162,1,398,2.00,2162.00
2163,1,397,2.00,2163.00
2164,1,397,2.00,2164.00
2165,1,397,2.00,2165.00
2166,1,397,2.00,2166.00
2167,1,396,2.00,2167.00
2168,1,397,2.00,2168.00
2169,1,396,2.00,2169.00
2170,1,397,2.00,2170.00
2171,1,398,2.00,2171.00
2172,1,398,2.00,2172.00
2173,1,398,2.00,2173.00
2174,1,397,2.00,2174.00
2175,1,396,2.00,2175.00
2176,1,396,2.00,2176.00
2177,1,395,2.00,2177.00
2178,1,395,2.00,2178.00
2179,1,394,2.00,2179.00
2180,1,395,2.00,2180.00
2181,1,398,2.00,2181.00
2182,1,398,2.00,2182.00
2183,1,398,2.00,2183.00
2184,1,399,2.00,2184.00
2185,1,399,2.00,2185.00
2186,1,398,2.00,2186.00
2187,1,397,2.00,2187.00
2188,1,396,2.00,2188.00
2189,1,395,2.00,2189.00
2190,1,395,1.00,2190.00
2191,1,396,1.00,2191.00
2192,1,396,1.00,2192.00
2193,1,396,1.00,2193.00
2194,1,396,1.00,2194.00
2195,1,395,1.00,2195.00
2196,1,394,1.00,2196.00
2197,1,395,1.00,2197.00
2198,1,397,1.00,2198.00
2199,1,397,1.00,2199.00
2200,1,398,1.00,2200.00
2201,1,398,1.00,2201.00
2202,1,397,1.00,2202.00
2203,1,397,1.00,2203.00
2204,1,397,1.00,2204.00
2205,1,397,1.00,2205.00
2206,1,396,1.00,2206.00
2207,1,397,1.00,2207.00
2208,1,398,1.00,2208.00
2209,1,399,1.00,2209.00
2210,1,399,1.00,2210.00
2211,1,399,1.00,2211.00
2212,1,398,1.00,2212.00
2213,1,398,1.00,2213.00
2214,1,399,1.00,2214.00
2215,1,398,1.00,2215.00
2216,1,397,1.00,2216.00
2217,1,397,1.00,2217.00
2218,1,396,1.00,2218.00
2219,1,396,1.00,2219.00
2220,1,397,1.00,2220.00
2221,1,398,1.00,2221.00
2222,1,399,1.00,2222.00
2223,1,399,1.00,2223.00
2224,1,399,1.00,2224.00
2225,1,400,1.00,2225.00
2226,1,399,1.00,2226.00
2227,1,398,1.00,2227.00
2228,1,397,1.00,2228.00
2229,1,396,1.00,2229.00
2230,1,395,1.00,2230.00
2231,1,395,1.00,2231.00
2232,1,394,1.00,2232.00
2233,1,394,1.00,2233.00
2234,1,395,1.00,2234.00
2235,1,395,1.00,2235.00
2236,1,396,1.00,2236.00
2237,1,398,1.00,2237.00
2238,1,398,1.00,2238.00
2239,1,398,1.00,2239.00
2240,1,399,1.00,2240.00
2241,1,399,1.00,2241.00
2242,1,399,1.00,2242.00
2243,1,400,1.00,2243.00
2244,1,399,1.00,2244.00
2245,1,400,1.00,2245.00
2246,1,400,1.00,2246.00
2247,1,400,1.00,2247.00
2248,1,399,1.00,2248.00
2249,1,400,1.00,2249.00
2250,1,400,1.00,2250.00
2251,1,400,1.00,2251.00
2252,1,400,1.00,2252.00
2253,1,400,1.00,2253.00
2254,1,399,1.00,2254.00
2255,1,400,1.00,2255.00
2256,1,400,1.00,2256.00
2257,1,400,1.00,2257.00
2258,1,399,1.00,2258.00
2259,1,398,1.00,2259.00
2260,1,398,1.00,2260.00
2261,1,398,1.00,2261.00
2262,1,398,1.00,2262.00
2263,1,398,1.00,2263.00
2264,1,398,1.00,2264.00
2265,1,397,1.00,2265.00
2266,1,399,1.00,2266.00
2267,1,399,1.00,2267.00
2268,1,399,1.00,2268.00
2269,1,398,1.00,2269.00
2270,1,399,1.00,2270.00
2271,1,398,1.00,2271.00
2272,1,399,1.00,2272.00
2273,1,398,1.00,2273.00
2274,1,397,1.00,2274.00
2275,1,398,1.00,2275.00
2276,1,398,1.00,2276.00
2277,1,399,1.00,2277.00
2278,1,399,1.00,2278.00
2279,1,399,1.00,2279.00
2280,1,399,1.00,2280.00
2281,1,398,1.00,2281.00
2282,1,397,1.00,2282.00
2283,1,398,1.00,2283.00
2284,1,399,1.00,2284.00
2285,1,399,1.00,2285.00
2286,1,399,1.00,2286.00
2287,1,399,1.00,2287.00
2288,1,398,1.00,2288.00
2289,1,397,1.00,2289.00
2290,1,398,1.00,2290.00
2291,1,397,1.00,2291.00
2292,1,398,1.00,2292.00
2293,1,397,1.00,2293.00
2294,1,398,1.00,2294.00
2295,1,398,1.00,2295.00
2296,1,398,1.00,2296.00
2297,1,397,1.00,2297.00
2298,1,396,1.00,2298.00
2299,1,395,1.00,2299.00
2300,1,395,1.00,2300.00
2301,1,395,1.00,2301.00
2302,1,395,1.00,2302.00
2303,1,395,1.00,2303.00
2304,1,396,1.00,2304.00
2305,1,395,1.00,2305.00
2306,1,396,1.00,2306.00
2307,1,395,1.00,2307.00
2308,1,395,1.00,2308.00
2309,1,394,1.00,2309.00
2310,1,395,1.00,2310.00
2311,1,395,1.00,2311.00
2312,1,395,1.00,2312.00
2313,1,395,1.00,2313.00
2314,1,395,1.00,2314.00
2315,1,395,1.00,2315.00
2316,1,394,1.00,2316.00
2317,1,394,1.00,2317.00
2318,1,395,1.00,2318.00
2319,1,395,1.00,2319.00
2320,1,395,1.00,2320.00
2321,1,395,1.00,2321.00
2322,1,395,1.00,2322.00
2323,1,394,1.00,2323.00
2324,1,394,1.00,2324.00
2325,1,394,1.00,2325.00
2326,1,395,1.00,2326.00
2327,1,396,1.00,2327.00
2328,1,396,1.00,2328.00
2329,1,396,1.00,2329.00
2330,1,396,1.00,2330.00
2331,1,396,1.00,2331.00
2332,1,395,1.00,2332.00
2333,1,394,1.00,2333.00
2334,1,395,1.00,2334.00
2335,1,395,1.00,2335.00
2336,1,394,1.00,2336.00
2337,1,394,1.00,2337.00
2338,1,395,1.00,2338.00
2339,1,394,1.00,2339.00
2340,1,395,1.00,2340.00
2341,1,395,1.00,2341.00
2342,1,394,1.00,2342.00
2343,1,395,1.00,2343.00
2344,1,395,1.00,2344.00
2345,1,394,1.00,2345.00
2346,1,395,1.00,2346.00
2347,1,395,1.00,2347.00
2348,1,397,1.00,2348.00
2349,1,397,1.00,2349.00
2350,1,397,1.00,2350.00
2351,1,396,1.00,2351.00
2352,1,397,1.00,2352.00
2353,1,397,1.00,2353.00
2354,1,396,1.00,2354.00
2355,1,396,1.00,2355.00
2356,1,396,1.00,2356.00
2357,1,397,1.00,2357.00
2358,1,397,1.00,2358.00
2359,1,398,1.00,2359.00
2360,1,397,1.00,2360.00
2361,1,397,1.00,2361.00
2362,1,398,1.00,2362.00
2363,1,398,1.00,2363.00
2364,1,398,1.00,2364.00
2365,1,398,1.00,2365.00
2366,1,398,1.00,2366.00
2367,1,397,1.00,2367.00
2368,1,397,1.00,2368.00
2369,1,397,1.00,2369.00
2370,1,397,1.00,2370.00
2371,1,398,1.00,2371.00
2372,1,397,1.00,2372.00
2373,1,398,1.00,2373.00
2374,1,398,1.00,2374.00
2375,1,397,1.00,2375.00
2376,1,397,1.00,2376.00
2377,1,398,1.00,2377.00
2378,1,397,1.00,2378.00
2379,1,397,1.00,2379.00
2380,1,398,1.00,2380.00
2381,1,398,1.00,2381.00
2382,1,397,1.00,2382.00
2383,1,398,1.00,2383.00
2384,1,399,1.00,2384.00
2385,1,399,1.00,2385.00
2386,1,398,1.00,2386.00
2387,1,398,1.00,2387.00
2388,1,398,1.00,2388.00
2389,1,397,1.00,2389.00
2390,1,397,1.00,2390.00
2391,1,397,1.00,2391.00
2392,1,396,1.00,2392.00
2393,1,396,1.00,2393.00
2394,1,396,1.00,2394.00
2395,1,397,1.00,2395.00
2396,1,396,1.00,2396.00
2397,1,396,1.00,2397.00
2398,1,395,1.00,2398.00
2399,1,394,1.00,2399.00
2400,1,395,0.00,0.00
2401,0,396,0.00,0.00
2402,0,397,0.00,0.00
2403,0,397,0.00,0.00
2404,0,398,0.00,0.00
2405,0,398,0.00,0.00
2406,0,399,0.00,0.00
2407,0,399,0.00,0.00
2408,0,399,0.00,0.00
2409,0,399,0.00,0.00
2410,0,399,0.00,0.00
2411,0,399,0.00,0.00
2412,0,400,0.00,0.00
2413,0,400,0.00,0.00
2414,0,400,0.00,0.00
2415,0,400,0.00,0.00
2416,0,400,0.00,0.00
2417,0,400,0.00,0.00
2418,0,400,0.00,0.00
2419,0,400,0.00,0.00
2420,0,400,0.00,0.00
2421,0,400,0.00,0.00
2422,0,400,0.00,0.00
2423,0,400,0.00,0.00
2424,0,400,0.00,0.00
2425,0,400,0.00,0.00
2426,0,400,0.00,0.00
2427,0,400,0.00,0.00
2428,0,400,0.00,0.00
2429,0,400,0.00,0.00
2430,0,400,0.00,0.00
2431,0,400,0.00,0.00
2432,0,400,0.00,0.00
2433,0,400,0.00,0.00
2434,0,400,0.00,0.00
2435,0,400,0.00,0.00
2436,0,400,0.00,0.00
2437,0,400,0.00,0.00
2438,0,400,0.00,0.00
2439,0,400,0.00,0.00
2440,0,400,0.00,0.00
2441,0,400,0.00,0.00
2442,0,400,0.00,0.00
2443,0,400,0.00,0.00
2444,0,400,0.00,0.00
2445,0,400,0.00,0.00
2446,0,400,0.00,0.00
2447,0,400,0.00,0.00
2448,0,400,0.00,0.00
2449,0,400,0.00,0.00
2450,0,400,0.00,0.00
2451,0,400,0.00,0.00
2452,0,400,0.00,0.00
2453,0,400,0.00,0.00
2454,0,400,0.00,0.00
2455,0,400,0.00,0.00
2456,0,400,0.00,0.00
2457,0,400,0.00,0.00
2458,0,400,0.00,0.00
2459,0,400,0.00,0.00
2460,0,400,0.00,0.00
2461,0,400,0.00,0.00
2462,0,400,0.00,0.00
2463,0,400,0.00,0.00
2464,0,400,0.00,0.00
2465,0,400,0.00,0.00
2466,0,400,0.00,0.00
2467,0,400,0.00,0.00
2468,0,400,0.00,0.00
2469,0,400,0.00,0.00
2470,0,400,0.00,0.00
2471,0,400,0.00,0.00
2472,0,400,0.00,0.00
2473,0,400,0.00,0.00
2474,0,400,0.00,0.00
2475,0,400,0.00,0.00
2476,0,400,0.00,0.00
2477,0,400,0.00,0.00
2478,0,400,0.00,0.00
2479,0,400,0.00,0.00
2480,0,400,0.00,0.00
2481,0,400,0.00,0.00
2482,0,400,0.00,0.00
2483,0,400,0.00,0.00
2484,0,400,0.00,0.00
2485,0,400,0.00,0.00
2486,0,400,0.00,0.00
2487,0,400,0.00,0.00
2488,0,400,0.00,0.00
2489,0,400,0.00,0.00
2490,0,400,0.00,0.00
2491,0,400,0.00,0.00
2492,0,400,0.00,0.00
2493,0,400,0.00,0.00
2494,0,400,0.00,0.00
2495,0,400,0.00,0.00
2496,0,400,0.00,0.00
2497,0,400,0.00,0.00
2498,0,400,0.00,0.00
2499,0,400,0.00,0.00
2500,0,400,0.00,0.00
2501,0,400,0.00,0.00
2502,0,400,0.00,0.00
2503,0,400,0.00,0.00
2504,0,400,0.00,0.00
2505,0,400,0.00,0.00
2506,0,400,0.00,0.00
2507,0,400,0.00,0.00
2508,0,400,0.00,0.00
2509,0,400,0.00,0.00
2510,0,400,0.00,0.00
2511,0,400,0.00,0.00
2512,0,400,0.00,0.00
2513,0,400,0.00,0.00
2514,0,400,0.00,0.00
2515,0,400,0.00,0.00
2516,0,400,0.00,0.00
2517,0,400,0.00,0.00
2518,0,400,0.00,0.00
2519,0,400,0.00,0.00
2520,0,400,0.00,0.00
2521,0,400,0.00,0.00
2522,0,400,0.00,0.00
2523,0,400,0.00,0.00
2524,0,400,0.00,0.00
2525,0,400,0.00,0.00
2526,0,400,0.00,0.00
2527,0,400,0.00,0.00
2528,0,400,0.00,0.00
2529,0,400,0.00,0.00
2530,0,400,0.00,0.00
2531,0,400,0.00,0.00
2532,0,400,0.00,0.00
2533,0,400,0.00,0.00
2534,0,400,0.00,0.00
2535,0,400,0.00,0.00
2536,0,400,0.00,0.00
2537,0,400,0.00,0.00
2538,0,400,0.00,0.00
2539,0,400,0.00,0.00
2540,0,400,0.00,0.00
2541,0,400,0.00,0.00
2542,0,400,0.00,0.00
2543,0,400,0.00,0.00
2544,0,400,0.00,0.00
2545,0,400,0.00,0.00
2546,0,400,0.00,0.00
2547,0,400,0.00,0.00
2548,0,400,0.00,0.00
2549,0,400,0.00,0.00
2550,0,400,0.00,0.00
2551,0,400,0.00,0.00
2552,0,400,0.00,0.00
2553,0,400,0.00,0.00
2554,0,400,0.00,0.00
2555,0,400,0.00,0.00
2556,0,400,0.00,0.00
2557,0,400,0.00,0.00
2558,0,400,0.00,0.00
2559,0,400,0.00,0.00
2560,0,400,0.00,0.00
2561,0,400,0.00,0.00
2562,0,400,0.00,0.00
2563,0,400,0.00,0.00
2564,0,400,0.00,0.00
2565,0,400,0.00,0.00
2566,0,400,0.00,0.00
2567,0,400,0.00,0.00
2568,0,400,0.00,0.00
2569,0,400,0.00,0.00
2570,0,400,0.00,0.00
2571,0,400,0.00,0.00
2572,0,400,0.00,0.00
2573,0,400,0.00,0.00
2574,0,400,0.00,0.00
2575,0,400,0.00,0.00
2576,0,400,0.00,0.00
2577,0,400,0.00,0.00
2578,0,400,0.00,0.00
2579,0,400,0.00,0.00
2580,0,400,0.00,0.00
2581,0,400,0.00,0.00
2582,0,400,0.00,0.00
2583,0,400,0.00,0.00
2584,0,400,0.00,0.00
2585,0,400,0.00,0.00
2586,0,400,0.00,0.00
2587,0,400,0.00,0.00
2588,0,400,0.00,0.00
2589,0,400,0.00,0.00
2590,0,400,0.00,0.00
2591,0,400,0.00,0.00
2592,0,400,0.00,0.00
2593,0,400,0.00,0.00
2594,0,400,0.00,0.00
2595,0,400,0.00,0.00
2596,0,400,0.00,0.00
2597,0,400,0.00,0.00
2598,0,400,0.00,0.00
2599,0,400,0.00,0.00
2600,0,400,0.00,0.00
2601,0,400,0.00,0.00
2602,0,400,0.00,0.00
2603,0,400,0.00,0.00
2604,0,400,0.00,0.00
2605,0,400,0.00,0.00
2606,0,400,0.00,0.00
2607,0,400,0.00,0.00
2608,0,400,0.00,0.00
2609,0,400,0.00,0.00
2610,0,400,0.00,0.00
2611,0,400,0.00,0.00
2612,0,400,0.00,0.00
2613,0,400,0.00,0.00
2614,0,400,0.00,0.00
2615,0,400,0.00,0.00
2616,0,400,0.00,0.00
2617,0,400,0.00,0.00
2618,0,400,0.00,0.00
2619,0,400,0.00,0.00
2620,0,400,0.00,0.00
2621,0,400,0.00,0.00
2622,0,400,0.00,0.00
2623,0,400,0.00,0.00
2624,0,400,0.00,0.00
2625,0,400,0.00,0.00
2626,0,400,0.00,0.00
2627,0,400,0.00,0.00
2628,0,400,0.00,0.00
2629,0,400,0.00,0.00
2630,0,400,0.00,0.00
2631,0,400,0.00,0.00
2632,0,400,0.00,0.00
2633,0,400,0.00,0.00
2634,0,400,0.00,0.00
2635,0,400,0.00,0.00
2636,0,400,0.00,0.00
2637,0,400,0.00,0.00
2638,0,400,0.00,0.00
2639,0,400,0.00,0.00
2640,0,400,0.00,0.00
2641,0,400,0.00,0.00
2642,0,400,0.00,0.00
2643,0,400,0.00,0.00
2644,0,400,0.00,0.00
2645,0,400,0.00,0.00
2646,0,400,0.00,0.00
2647,0,400,0.00,0.00
2648,0,400,0.00,0.00
2649,0,400,0.00,0.00
2650,0,400,0.00,0.00
2651,0,400,0.00,0.00
2652,0,400,0.00,0.00
2653,0,400,0.00,0.00
2654,0,400,0.00,0.00
2655,0,400,0.00,0.00
2656,0,400,0.00,0.00
2657,0,400,0.00,0.00
2658,0,400,0.00,0.00
2659,0,400,0.00,0.00
2660,0,400,0.00,0.00
2661,0,400,0.00,0.00
2662,0,400,0.00,0.00
2663,0,400,0.00,0.00
2664,0,400,0.00,0.00
2665,0,400,0.00,0.00
2666,0,400,0.00,0.00
2667,0,400,0.00,0.00
2668,0,400,0.00,0.00
2669,0,400,0.00,0.00
2670,0,400,0.00,0.00
2671,0,400,0.00,0.00
2672,0,400,0.00,0.00
2673,0,400,0.00,0.00
2674,0,400,0.00,0.00
2675,0,400,0.00,0.00
2676,0,400,0.00,0.00
2677,0,400,0.00,0.00
2678,0,400,0.00,0.00
2679,0,400,0.00,0.00
2680,0,400,0.00,0.00
2681,0,400,0.00,0.00
2682,0,400,0.00,0.00
2683,0,400,0.00,0.00
2684,0,400,0.00,0.00
2685,0,400,0.00,0.00
2686,0,400,0.00,0.00
2687,0,400,0.00,0.00
2688,0,400,0.00,0.00
2689,0,400,0.00,0.00
2690,0,400,0.00,0.00
2691,0,400,0.00,0.00
2692,0,400,0.00,0.00
2693,0,400,0.00,0.00
2694,0,400,0.00,0.00
2695,0,400,0.00,0.00
2696,0,400,0.00,0.00
2697,0,400,0.00,0.00
2698,0,400,0.00,0.00
2699,0,400,0.00,0.00
2700,0,400,0.00,0.00
2701,0,400,0.00,0.00
2702,0,400,0.00,0.00
2703,0,400,0.00,0.00
2704,0,400,0.00,0.00
2705,0,400,0.00,0.00
2706,0,400,0.00,0.00
2707,0,400,0.00,0.00
2708,0,400,0.00,0.00
2709,0,400,0.00,0.00
2710,0,400,0.00,0.00
2711,0,400,0.00,0.00
2712,0,400,0.00,0.00
2713,0,400,0.00,0.00
2714,0,400,0.00,0.00
2715,0,400,0.00,0.00
2716,0,400,0.00,0.00
2717,0,400,0.00,0.00
2718,0,400,0.00,0.00
2719,0,400,0.00,0.00
2720,0,400,0.00,0.00
2721,0,400,0.00,0.00
2722,0,400,0.00,0.00
2723,0,400,0.00,0.00
2724,0,400,0.00,0.00
2725,0,400,0.00,0.00
2726,0,400,0.00,0.00
2727,0,400,0.00,0.00
2728,0,400,0.00,0.00
2729,0,400,0.00,0.00
2730,0,400,0.00,0.00
2731,0,400,0.00,0.00
2732,0,400,0.00,0.00
2733,0,400,0.00,0.00
2734,0,400,0.00,0.00
2735,0,400,0.00,0.00
2736,0,400,0.00,0.00
2737,0,400,0.00,0.00
2738,0,400,0.00,0.00
2739,0,400,0.00,0.00
2740,0,400,0.00,0.00
2741,0,400,0.00,0.00
2742,0,400,0.00,0.00
2743,0,400,0.00,0.00
2744,0,400,0.00,0.00
2745,0,400,0.00,0.00
2746,0,400,0.00,0.00
2747,0,400,0.00,0.00
2748,0,400,0.00,0.00
2749,0,400,0.00,0.00
2750,0,400,0.00,0.00
2751,0,400,0.00,0.00
2752,0,400,0.00,0.00
2753,0,400,0.00,0.00
2754,0,400,0.00,0.00
2755,0,400,0.00,0.00
2756,0,400,0.00,0.00
2757,0,400,0.00,0.00
2758,0,400,0.00,0.00
2759,0,400,0.00,0.00
2760,0,400,0.00,0.00
2761,0,400,0.00,0.00
2762,0,400,0.00,0.00
2763,0,400,0.00,0.00
